dates,bets,interactions,users
2023-02-01,0.011003241,6,1
2023-02-02,0.6500000000000005,218,7
2023-02-03,4.784999999999921,1711,33
2023-02-04,3.85999999999994,1317,20
2023-02-05,1.079999999999999,372,4
2023-02-06,0.9400000000000007,376,3
2023-02-07,0.2100000000000001,78,4
2023-02-08,0.10500000000000002,41,2
2023-02-09,0.09000000000000001,33,2
2023-02-10,3.114999999999997,127,7
2023-02-11,2.6499999999999986,91,7
2023-02-12,12.250000000000039,407,45
2023-02-13,13.600000000000056,473,32
2023-02-14,4.99999999999999,173,11
2023-02-15,4.6499999999999915,162,13
2023-02-16,18.050000000000118,674,24
2023-02-17,9.049999999999994,332,20
2023-02-18,3.349999999999996,111,19
2023-02-19,9.600000000000001,356,32
2023-02-20,33.300000000000246,1217,52
2023-02-21,13.150000000000052,443,33
2023-02-22,4.049999999999994,146,13
2023-02-23,10.25000000000001,353,31
2023-02-24,7.149999999999983,245,11
2023-02-25,3.049999999999997,99,5
2023-02-26,9.55,297,18
2023-02-27,6.5999999999999845,231,19
2023-02-28,17.600000000000115,612,17
2023-03-01,8.949999999999992,295,14
2023-03-02,2.3,87,6
2023-03-03,8.349999999999984,288,16
2023-03-04,3.899999999999994,133,11
2023-03-05,6.0499999999999865,182,12
2023-03-06,2.499999999999999,76,12
2023-03-07,1.900000000000001,71,14
2023-03-08,10.100000000000009,387,16
2023-03-09,2.000000000000001,76,13
2023-03-10,2.849999999999998,93,9
2023-03-11,1.950000000000001,63,7
2023-03-12,6.249999999999986,204,20
2023-03-13,1.2000000000000004,43,6
2023-03-14,4.799999999999991,176,10
2023-03-15,4.149999999999993,146,11
2023-03-16,28.6312500000001,743,29
2023-03-17,69.0499999999997,1740,48
2023-03-18,124.69999999999888,2252,32
2023-03-19,114.2249999999997,1903,42
2023-03-20,140.09999999999752,3736,75
2023-03-21,94.04999999999906,2153,49
2023-03-22,156.84999999999945,4908,92
2023-03-23,72.29999999999907,2178,38
2023-03-24,49.34999999999994,1581,44
2023-03-25,11.550000000000006,436,44
2023-03-26,67.74999999999972,972,36
2023-03-27,22.950000000000056,627,36
2023-03-28,38.25000000000013,893,49
2023-03-29,85.24999999999872,1751,29
2023-03-30,83.08124999999939,1649,34
2023-03-31,42.150000000000055,903,33
2023-04-01,98.68749999999838,2284,45
2023-04-02,291.74375000000714,9612,122
2023-04-03,485.7562500000232,10592,134
2023-04-04,379.5187500000166,8080,115
2023-04-05,316.4625000000123,6774,84
2023-04-06,482.48125000002636,12296,184
2023-04-07,565.7687500000237,13732,201
2023-04-08,385.5687500000274,12396,149
2023-04-09,200.33125000000283,5652,89
2023-04-10,151.249999999998,4166,106
